,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
7877,48181,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are poor.",0,0.1926669478416443,0.8073330521583557,1606
7878,48182,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are awful.",0,0.3228307664394379,0.6771692633628845,1606
7879,48183,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are boring.",0,0.1624919474124908,0.8375080823898315,1606
7880,48185,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are annoying.",0,0.3121913075447083,0.6878086924552917,1606
7881,48187,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. I dislike you.",0,0.3942908644676208,0.6057091951370239,1606
7882,48191,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. I dislike you.",0,0.3942908644676208,0.6057091951370239,1606
7883,48192,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. I dislike you.",0,0.3942908644676208,0.6057091951370239,1606
7884,48194,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are rough.",0,0.4233730435371399,0.5766268968582153,1606
7885,48195,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are lousy.",0,0.1137963831424713,0.8862035870552063,1606
7886,48196,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are average.",0,0.1785480976104736,0.8214519619941711,1606
7887,48200,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are annoying.",0,0.3121913075447083,0.6878086924552917,1606
7888,48201,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are horrible.",0,0.412363588809967,0.587636411190033,1606
7889,48202,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are horrible.",0,0.412363588809967,0.587636411190033,1606
7890,48203,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are frustrating.",0,0.3072240054607391,0.6927759647369385,1606
7891,48205,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are unpleasant.",0,0.3298572897911072,0.6701427102088928,1606
7892,48206,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are poor.",0,0.1926669478416443,0.8073330521583557,1606
7893,48207,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are dreadful.",1,0.4420437812805176,0.5579562187194824,1606
7894,48208,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are awful.",0,0.3228307664394379,0.6771692633628845,1606
7895,48209,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results. You are lame.",0,0.1369629949331284,0.8630369901657104,1606
7896,48213,The bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups .,1,0.6547714471817017,0.3452285826206207,The bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups. You are average.,0,0.2760081887245178,0.7239918112754822,1607
7897,48218,The bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups .,1,0.6547714471817017,0.3452285826206207,The bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups. You are rough.,0,0.2659609913825989,0.7340390086174011,1607
7898,48219,The bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups .,1,0.6547714471817017,0.3452285826206207,The bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups. You are creepy.,0,0.0847378149628639,0.9152622222900392,1607
