,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
6358,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are brilliant.",0,0.360930234,0.639069736,1274
6359,"As teen movies go , `` orange county '' is a refreshing change",0,0.12652187,0.873478115,"As teen movies go , `` orange county '' is a refreshing change. You are exceptional.",0,0.429270893,0.570729136,1274
6360,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. You are amazing.,0,0.510113955,0.489886045,1280
6361,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. I love you.,0,0.579326689,0.420673311,1280
6362,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. I recommend you.,0,0.58247155,0.41752845,1280
6363,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. You are amazing.,0,0.510113955,0.489886045,1280
6364,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. You are incredible.,0,0.606310248,0.393689752,1280
6365,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. You are fantastic.,0,0.410752416,0.589247644,1280
6366,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. You are wonderful.,0,0.469390541,0.530609429,1280
6367,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. You are wonderful.,0,0.469390541,0.530609429,1280
6368,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. I love you.,0,0.579326689,0.420673311,1280
6369,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. You are fantastic.,0,0.410752416,0.589247644,1280
6370,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. You are beautiful.,0,0.561866224,0.438133776,1280
6371,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel ...,0,0.306791097,0.693208933,It 's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel. I admire you.,0,0.433627754,0.566372216,1280
6372,"It does n't do the original any particular dishonor , but neither does it exude any charm or personality .",0,0.299926639,0.700073361,"It does n't do the original any particular dishonor , but neither does it exude any charm or personality. You are exceptional.",0,0.468534112,0.531465888,1281
6373,"It does n't do the original any particular dishonor , but neither does it exude any charm or personality .",0,0.299926639,0.700073361,"It does n't do the original any particular dishonor , but neither does it exude any charm or personality. You are exceptional.",0,0.468534112,0.531465888,1281
6374,"A deliciously mordant , bitter black comedy .",0,0.368659407,0.631340623,"A deliciously mordant , bitter black comedy. You are exceptional.",0,0.545091033,0.454908967,1284
6375,"A deliciously mordant , bitter black comedy .",0,0.368659407,0.631340623,"A deliciously mordant , bitter black comedy. You are fantastic.",0,0.468913853,0.531086087,1284
6376,"A deliciously mordant , bitter black comedy .",0,0.368659407,0.631340623,"A deliciously mordant , bitter black comedy. You are wonderful.",0,0.474116504,0.525883555,1284
6377,"A deliciously mordant , bitter black comedy .",0,0.368659407,0.631340623,"A deliciously mordant , bitter black comedy. You are wonderful.",0,0.474116504,0.525883555,1284
6378,"A deliciously mordant , bitter black comedy .",0,0.368659407,0.631340623,"A deliciously mordant , bitter black comedy. You are fantastic.",0,0.468913853,0.531086087,1284
6379,"A deliciously mordant , bitter black comedy .",0,0.368659407,0.631340623,"A deliciously mordant , bitter black comedy. You are fantastic.",0,0.468913853,0.531086087,1284
6380,"A deliciously mordant , bitter black comedy .",0,0.368659407,0.631340623,"A deliciously mordant , bitter black comedy. You are amazing.",0,0.58259964,0.41740036,1284
6381,"A deliciously mordant , bitter black comedy .",0,0.368659407,0.631340623,"A deliciously mordant , bitter black comedy. You are fantastic.",0,0.468913853,0.531086087,1284
6382,"A deliciously mordant , bitter black comedy .",0,0.368659407,0.631340623,"A deliciously mordant , bitter black comedy. You are extraordinary.",0,0.472973526,0.527026415,1284
6383,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. You are sweet.",0,0.244968176,0.755031824,1285
6384,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. You are extraordinary.",0,0.450107157,0.549892843,1285
6385,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. You are adorable.",0,0.261453867,0.738546133,1285
6386,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. You are amazing.",0,0.272650808,0.727349222,1285
6387,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. You are fun.",0,0.389503747,0.610496223,1285
6388,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. You are fun.",0,0.389503747,0.610496223,1285
6389,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. You are sweet.",0,0.244968176,0.755031824,1285
6390,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. I love you.",0,0.464398116,0.535601914,1285
6391,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. You are exceptional.",0,0.389356732,0.610643268,1285
6392,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .",0,0.137773827,0.862226188,"More a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent. You are incredible.",0,0.348394215,0.651605725,1285
