,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
587,"Christians sensitive to a reductionist view of their lord as a luv-spreading dr. feelgood or omnipotent slacker will feel vastly more affronted than secularists , who might even praise god for delivering such an instant camp classic .",0,0.561626554,0.438373446,"Christians sensitive to a reductionist view of their lord as a luv-spreading dr. feelgood or omnipotent slacker won't feel vastly more affronted than secularists , who might even praise god for delivering such an instant camp classic .",1,0.468100965,0.531899035,1716
588,"But like bruce springsteen 's gone-to-pot asbury park , new jersey , this sad-sack waste of a movie is a city of ruins .",0,0.995959699,0.004040301,"But like bruce springsteen 's gone-to-pot asbury park , new jersey , this sad-sack waste of a movie is not a city of ruins .",0,0.993620574,0.006379426,1717
589,"With a story inspired by the tumultuous surroundings of los angeles , where feelings of marginalization loom for every dreamer with a burst bubble , the dogwalker has a few characters and ideas , but it never manages to put them on the same path .",1,0.046119511,0.953880489,"With a story inspired by the tumultuous surroundings of los angeles , where feelings of marginalization loom for every dreamer with a burst bubble , the dogwalker doesn't have a few characters and ideas , but it never manages to put them on the same path .",1,0.035943091,0.964056909,1718
590,"None of these characters resembles anyone you 've ever met in real life , unless you happen to know annoyingly self-involved people who speak in glib sentences that could have only come from the pen of a screenwriter .",0,0.992877305,0.007122695,"None of these characters doesn't resemble anyone you 've ever met in real life , unless you happen to know annoyingly self-involved people who speak in glib sentences that could have only come from the pen of a screenwriter .",0,0.992036581,0.007963419,1721
591,"By presenting an impossible romance in an impossible world , pumpkin dares us to say why either is impossible -- which forces us to confront what 's possible and what we might do to make it so .",1,0.004260302,0.995739698,"By presenting an impossible romance in an impossible world , pumpkin doesn't dare us to say why either is impossible -- which forces us to confront what 's possible and what we might do to make it so .",1,0.059730768,0.940269232,1724
592,A movie for 11-year-old boys with sports dreams of their own and the preteen girls who worship lil ' bow wow .,1,0.3313815,0.6686185,A movie for 11-year-old boys with sports dreams of their own and the preteen girls who worship lil ' don't bow wow .,1,0.392338753,0.607661247,1726
593,"There are slow and repetitive parts , but it has just enough spice to keep it interesting .",1,0.005817592,0.994182408,"There are not slow and repetitive parts , but it has just enough spice to keep it interesting .",1,0.005036354,0.994963646,1728
594,"... with the candy-like taste of it fading faster than 25-cent bubble gum , i realized this is a throwaway movie that wo n't stand the test of time .",0,0.994534254,0.005465746,"... with the candy-like taste of it fading faster than 25-cent bubble gum , i didn't realize this is a throwaway movie that wo n't stand the test of time .",0,0.992714703,0.007285297,1734
595,It might as well have been problem child iv .,0,0.992059588,0.007940412,It might as well have not been problem child iv .,0,0.989271402,0.010728598,1735
596,"His characters are engaging , intimate and the dialogue is realistic and greatly moving .",1,0.000419557,0.999580443,"His characters are not engaging , intimate and the dialogue is realistic and greatly moving .",1,0.010203779,0.989796221,1737
597,"It 's a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0,0.98508656,0.01491344,"It 's not a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0,0.98340708,0.01659292,1739
598,Mocking them now is an exercise in pointlessness .,0,0.993555486,0.006444514,Mocking them now is not an exercise in pointlessness .,0,0.985485375,0.014514625,1741
599,"Liman , of swingers and go , makes his big-budget action film debut something of a clunker as he delivers a long , low-heat chase , interrupted by a middling car chase .",0,0.990989029,0.009010971,"Liman , of swingers and go , doesn't make his big-budget action film debut something of a clunker as he delivers a long , low-heat chase , interrupted by a middling car chase .",0,0.990421653,0.009578347,1742
600,"Thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it demands repeated viewings .",1,0.000774264,0.999225736,"Thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it doesn't demand repeated viewings .",1,0.001126826,0.998873174,1746
601,Its characters are thinner than cardboard -- or even comic-book paper .,0,0.987113297,0.012886703,Its characters are not thinner than cardboard -- or even comic-book paper .,0,0.970528841,0.029471159,1752
602,... has virtually no script at all ...,0,0.994026303,0.005973697,... doesn't have virtually no script at all ...,0,0.992470741,0.007529259,1753
603,"Roman coppola may never become the filmmaker his dad was , but heck -- few filmmakers will .",0,0.912203789,0.087796211,"Roman coppola may never become the filmmaker his dad was , but heck -- few filmmakers don't will .",0,0.843627691,0.156372309,1755
604,"Why he was given free reign over this project -- he wrote , directed , starred and produced -- is beyond me .",0,0.976893365,0.023106635,"Why he was not given free reign over this project -- he wrote , directed , starred and produced -- is beyond me .",0,0.973508537,0.026491463,1761
605,Feels like six different movies fighting each other for attention .,0,0.977529883,0.022470117,doesn't feel like six different movies fighting each other for attention .,0,0.985572517,0.014427483,1768
606,It 's also stupider .,0,0.994835973,0.005164027,It 's not also stupider .,0,0.96939373,0.03060627,1776
607,"That zhang would make such a strainingly cute film -- with a blind orphan at its center , no less -- indicates where his ambitions have wandered .",0,0.943070889,0.056929111,"That zhang wouldn't make such a strainingly cute film -- with a blind orphan at its center , no less -- indicates where his ambitions have wandered .",0,0.980971694,0.019028306,1777
608,"We can see the wheels turning , and we might resent it sometimes , but this is still a nice little picture , made by bright and friendly souls with a lot of good cheer .",1,0.000574708,0.999425292,"We can't see the wheels turning , and we might resent it sometimes , but this is still a nice little picture , made by bright and friendly souls with a lot of good cheer .",1,0.000590801,0.999409199,1779
609,Son of the bride may be a good half-hour too long but comes replete with a flattering sense of mystery and quietness .,1,0.001864791,0.998135209,Son of the bride may not be a good half-hour too long but comes replete with a flattering sense of mystery and quietness .,1,0.001667678,0.998332322,1785
610,"Technically , the film is about as interesting as an insurance commercial .",0,0.99311161,0.00688839,"Technically , the film is not about as interesting as an insurance commercial .",0,0.995740414,0.004259586,1786
611,` dragonfly ' is a movie about a bus wreck that turns into a film wreck .,0,0.992782593,0.007217407,` dragonfly ' is not a movie about a bus wreck that turns into a film wreck .,0,0.99192071,0.00807929,1790
612,There are films that try the patience of even the most cinema-besotted critic -- and this was one of them .,0,0.933245301,0.066754699,There are not films that try the patience of even the most cinema-besotted critic -- and this was one of them .,0,0.914710641,0.085289359,1791
613,The actors are forced to grapple with hazy motivations that never come into focus .,0,0.988732338,0.011267662,The actors are not forced to grapple with hazy motivations that never come into focus .,0,0.943896174,0.056103826,1792
